sample	lane	techrep	biorep	fq1	fq2
treatment	4	1	1	/home/shatira/mnt/wwiang_local/2018/1-1/FCHMJLJCCXY_L4_APPncfMAAAAAAA-46_1.fq.gz	/home/shatira/mnt/wwiang_local/2018/1-1/FCHMJLJCCXY_L4_APPncfMAAAAAAA-46_2.fq.gz
treatment	3	1	1	/home/shatira/mnt/wwiang_local/2018/1-1/FCHMJLJCCXY_L3_APPncfMAAAAAAA-46_1.fq.gz	/home/shatira/mnt/wwiang_local/2018/1-1/FCHMJLJCCXY_L3_APPncfMAAAAAAA-46_2.fq.gz
treatment	5	1	1	/home/shatira/mnt/wwiang_local/2018/1-1/FCHMJLJCCXY_L5_APPncfMAAAAAAA-46_1.fq.gz	/home/shatira/mnt/wwiang_local/2018/1-1/FCHMJLJCCXY_L5_APPncfMAAAAAAA-46_2.fq.gz
treatment	3	1	2	/home/shatira/mnt/wwiang_local/2018/1-2/FCHJYKVDSXX_L3_APPkgeMAAAAAAA-27_1.fq.gz	/home/shatira/mnt/wwiang_local/2018/1-2/FCHJYKVDSXX_L3_APPkgeMAAAAAAA-27_2.fq.gz
control	3	1	1	/home/shatira/mnt/wwiang_local/2018/3-1/FCHMJLJCCXY_L3_APPncfMAAACAAA-50_1.fq.gz	/home/shatira/mnt/wwiang_local/2018/3-1/FCHMJLJCCXY_L3_APPncfMAAACAAA-50_2.fq.gz
control	4	1	1	/home/shatira/mnt/wwiang_local/2018/3-1/FCHMJLJCCXY_L4_APPncfMAAACAAA-50_1.fq.gz	/home/shatira/mnt/wwiang_local/2018/3-1/FCHMJLJCCXY_L4_APPncfMAAACAAA-50_2.fq.gz
control	5	1	1	/home/shatira/mnt/wwiang_local/2018/3-1/FCHMJLJCCXY_L5_APPncfMAAACAAA-50_1.fq.gz	/home/shatira/mnt/wwiang_local/2018/3-1/FCHMJLJCCXY_L5_APPncfMAAACAAA-50_2.fq.gz
control	3	1	2	/home/shatira/mnt/wwiang_local/2018/3-2/FCHJYKVDSXX_L3_APPkgeMAAACAAA-46_1.fq.gz	/home/shatira/mnt/wwiang_local/2018/3-2/FCHJYKVDSXX_L3_APPkgeMAAACAAA-46_2.fq.gz
treatment	2	1	3	/home/shatira/mnt/wwiang_local/2019/1-1/FCHMF7NDSXX_L2_DAPfcvMAAAJAAA-36_1.fq.gz	/home/shatira/mnt/wwiang_local/2019/1-1/FCHMF7NDSXX_L2_DAPfcvMAAAJAAA-36_2.fq.gz
treatment	1	1	3	/home/shatira/mnt/wwiang_local/2019/1-1/FCHNJK2DSXX_L1_DAPfcvMAAAJAAA-36_1.fq.gz	/home/shatira/mnt/wwiang_local/2019/1-1/FCHNJK2DSXX_L1_DAPfcvMAAAJAAA-36_2.fq.gz
treatment	2	1	4	/home/shatira/mnt/wwiang_local/2019/1-2/FCHMF7NDSXX_L2_DAPfcvMAAAAAAA-21_1.fq.gz	/home/shatira/mnt/wwiang_local/2019/1-2/FCHMF7NDSXX_L2_DAPfcvMAAAAAAA-21_2.fq.gz
treatment	1	1	4	/home/shatira/mnt/wwiang_local/2019/1-2/FCHMF7NDSXX_L2_DAPfcvMAAAAAAA-21_1.fq.gz	/home/shatira/mnt/wwiang_local/2019/1-2/FCHMF7NDSXX_L2_DAPfcvMAAAAAAA-21_2.fq.gz
control	2	1	3	/home/shatira/mnt/wwiang_local/2019/3-1/FCHMF7NDSXX_L2_DAPfcvMAAAKAAA-39_1.fq.gz	/home/shatira/mnt/wwiang_local/2019/3-1/FCHMF7NDSXX_L2_DAPfcvMAAAKAAA-39_2.fq.gz
control	1	1	3	/home/shatira/mnt/wwiang_local/2019/3-1/FCHNJK2DSXX_L1_DAPfcvMAAAKAAA-39_1.fq.gz	/home/shatira/mnt/wwiang_local/2019/3-1/FCHNJK2DSXX_L1_DAPfcvMAAAKAAA-39_2.fq.gz
control	1	1	4	/home/shatira/mnt/wwiang_local/2019/3-2/FCHNJK2DSXX_L1_DAPfcvMAAAFAAA-29_1.fq.gz	/home/shatira/mnt/wwiang_local/2019/3-2/FCHNJK2DSXX_L1_DAPfcvMAAAFAAA-29_2.fq.gz
control	2	1	4	/home/shatira/mnt/wwiang_local/2019/3-2/FCHMF7NDSXX_L2_DAPfcvMAAAFAAA-29_1.fq.gz	/home/shatira/mnt/wwiang_local/2019/3-2/FCHMF7NDSXX_L2_DAPfcvMAAAFAAA-29_2.fq.gz
