sample	lane	techrep	biorep	fq1	fq2
Rossa_1	3	1	1	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L3_APPncfMAAABAAA-48_1.fq.gz	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L3_APPncfMAAABAAA-48_2.fq.gz
Rossa_1	4	1	1	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L4_APPncfMAAABAAA-48_1.fq.gz	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L4_APPncfMAAABAAA-48_2.fq.gz
Rossa_1	5	1	1	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L5_APPncfMAAABAAA-48_1.fq.gz	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L5_APPncfMAAABAAA-48_2.fq.gz
Rossa_1	3	1	2	/groups/INVITE/WGBS2018/2-2/FCHJYKVDSXX_L3_APPkgeMAAABAAA-45_1.fq.gz	/groups/INVITE/WGBS2018/2-2/FCHJYKVDSXX_L3_APPkgeMAAABAAA-45_2.fq.gz
Rossa_1	2	1	3	/groups/INVITE/WGBS2019/2-1/FCHMF7NDSXX_L2_DAPfcvMAAABAAA-24_1.fq.gz	/groups/INVITE/WGBS2019/2-1/FCHMF7NDSXX_L2_DAPfcvMAAABAAA-24_2.fq.gz
Rossa_1	1	1	4	/groups/INVITE/WGBS2019/2-2/FCHM7HFDSXX_L1_DAPfcvMAAALAAA-40_1.fq.gz	/groups/INVITE/WGBS2019/2-2/FCHM7HFDSXX_L1_DAPfcvMAAALAAA-40_2.fq.gz

Rossa_2	3	1	1	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L3_APPncfMAAABAAA-48_1.fq.gz	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L3_APPncfMAAABAAA-48_2.fq.gz
Rossa_2	4	1	1	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L4_APPncfMAAABAAA-48_1.fq.gz	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L4_APPncfMAAABAAA-48_2.fq.gz
Rossa_2	5	1	1	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L5_APPncfMAAABAAA-48_1.fq.gz	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L5_APPncfMAAABAAA-48_2.fq.gz
Rossa_2	3	1	2	/groups/INVITE/WGBS2018/2-2/FCHJYKVDSXX_L3_APPkgeMAAABAAA-45_1.fq.gz	/groups/INVITE/WGBS2018/2-2/FCHJYKVDSXX_L3_APPkgeMAAABAAA-45_2.fq.gz
Rossa_2	2	1	3	/groups/INVITE/WGBS2019/2-1/FCHMF7NDSXX_L2_DAPfcvMAAABAAA-24_1.fq.gz	/groups/INVITE/WGBS2019/2-1/FCHMF7NDSXX_L2_DAPfcvMAAABAAA-24_2.fq.gz
Rossa_2	1	1	4	/groups/INVITE/WGBS2019/2-2/FCHM7HFDSXX_L1_DAPfcvMAAALAAA-40_1.fq.gz	/groups/INVITE/WGBS2019/2-2/FCHM7HFDSXX_L1_DAPfcvMAAALAAA-40_2.fq.gz

Rossa_3	3	1	1	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L3_APPncfMAAABAAA-48_1.fq.gz	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L3_APPncfMAAABAAA-48_2.fq.gz
Rossa_3	4	1	1	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L4_APPncfMAAABAAA-48_1.fq.gz	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L4_APPncfMAAABAAA-48_2.fq.gz
Rossa_3	5	1	1	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L5_APPncfMAAABAAA-48_1.fq.gz	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L5_APPncfMAAABAAA-48_2.fq.gz
Rossa_3	3	1	2	/groups/INVITE/WGBS2018/2-2/FCHJYKVDSXX_L3_APPkgeMAAABAAA-45_1.fq.gz	/groups/INVITE/WGBS2018/2-2/FCHJYKVDSXX_L3_APPkgeMAAABAAA-45_2.fq.gz
Rossa_3	2	1	3	/groups/INVITE/WGBS2019/2-1/FCHMF7NDSXX_L2_DAPfcvMAAABAAA-24_1.fq.gz	/groups/INVITE/WGBS2019/2-1/FCHMF7NDSXX_L2_DAPfcvMAAABAAA-24_2.fq.gz
Rossa_3	1	1	4	/groups/INVITE/WGBS2019/2-2/FCHM7HFDSXX_L1_DAPfcvMAAALAAA-40_1.fq.gz	/groups/INVITE/WGBS2019/2-2/FCHM7HFDSXX_L1_DAPfcvMAAALAAA-40_2.fq.gz

Rossa_4	3	1	1	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L3_APPncfMAAABAAA-48_1.fq.gz	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L3_APPncfMAAABAAA-48_2.fq.gz
Rossa_4	4	1	1	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L4_APPncfMAAABAAA-48_1.fq.gz	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L4_APPncfMAAABAAA-48_2.fq.gz
Rossa_4	5	1	1	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L5_APPncfMAAABAAA-48_1.fq.gz	/groups/INVITE/WGBS2018/2-1/FCHMJLJCCXY_L5_APPncfMAAABAAA-48_2.fq.gz
Rossa_4	3	1	2	/groups/INVITE/WGBS2018/2-2/FCHJYKVDSXX_L3_APPkgeMAAABAAA-45_1.fq.gz	/groups/INVITE/WGBS2018/2-2/FCHJYKVDSXX_L3_APPkgeMAAABAAA-45_2.fq.gz
Rossa_4	2	1	3	/groups/INVITE/WGBS2019/2-1/FCHMF7NDSXX_L2_DAPfcvMAAABAAA-24_1.fq.gz	/groups/INVITE/WGBS2019/2-1/FCHMF7NDSXX_L2_DAPfcvMAAABAAA-24_2.fq.gz
Rossa_4	1	1	4	/groups/INVITE/WGBS2019/2-2/FCHM7HFDSXX_L1_DAPfcvMAAALAAA-40_1.fq.gz	/groups/INVITE/WGBS2019/2-2/FCHM7HFDSXX_L1_DAPfcvMAAALAAA-40_2.fq.gz

Gala_1	3	1	1	/groups/INVITE/WGBS2018/3-1/FCHMJLJCCXY_L3_APPncfMAAACAAA-50_1.fq.gz	/groups/INVITE/WGBS2018/3-1/FCHMJLJCCXY_L3_APPncfMAAACAAA-50_2.fq.gz
Gala_1	4	1	1	/groups/INVITE/WGBS2018/3-1/FCHMJLJCCXY_L4_APPncfMAAACAAA-50_1.fq.gz	/groups/INVITE/WGBS2018/3-1/FCHMJLJCCXY_L4_APPncfMAAACAAA-50_2.fq.gz
Gala_1	5	1	1	/groups/INVITE/WGBS2018/3-1/FCHMJLJCCXY_L5_APPncfMAAACAAA-50_1.fq.gz	/groups/INVITE/WGBS2018/3-1/FCHMJLJCCXY_L5_APPncfMAAACAAA-50_2.fq.gz
Gala_1	3	1	2	/groups/INVITE/WGBS2018/3-2/FCHJYKVDSXX_L3_APPkgeMAAACAAA-46_1.fq.gz	/groups/INVITE/WGBS2018/3-2/FCHJYKVDSXX_L3_APPkgeMAAACAAA-46_2.fq.gz
Gala_1	1	1	3	/groups/INVITE/WGBS2019/3-1/FCHNJK2DSXX_L1_DAPfcvMAAAKAAA-39_1.fq.gz	/groups/INVITE/WGBS2019/3-1/FCHNJK2DSXX_L1_DAPfcvMAAAKAAA-39_2.fq.gz
Gala_1	2	1	3	/groups/INVITE/WGBS2019/3-1/FCHMF7NDSXX_L2_DAPfcvMAAAKAAA-39_1.fq.gz	/groups/INVITE/WGBS2019/3-1/FCHMF7NDSXX_L2_DAPfcvMAAAKAAA-39_2.fq.gz
Gala_1	1	1	4	/groups/INVITE/WGBS2019/3-2/FCHNJK2DSXX_L1_DAPfcvMAAAFAAA-29_1.fq.gz	/groups/INVITE/WGBS2019/3-2/FCHNJK2DSXX_L1_DAPfcvMAAAFAAA-29_2.fq.gz
Gala_1	2	1	4	/groups/INVITE/WGBS2019/3-2/FCHMF7NDSXX_L2_DAPfcvMAAAFAAA-29_1.fq.gz	/groups/INVITE/WGBS2019/3-2/FCHMF7NDSXX_L2_DAPfcvMAAAFAAA-29_2.fq.gz

Gala_2	3	1	1	/groups/INVITE/WGBS2018/3-1/FCHMJLJCCXY_L3_APPncfMAAACAAA-50_1.fq.gz	/groups/INVITE/WGBS2018/3-1/FCHMJLJCCXY_L3_APPncfMAAACAAA-50_2.fq.gz
Gala_2	4	1	1	/groups/INVITE/WGBS2018/3-1/FCHMJLJCCXY_L4_APPncfMAAACAAA-50_1.fq.gz	/groups/INVITE/WGBS2018/3-1/FCHMJLJCCXY_L4_APPncfMAAACAAA-50_2.fq.gz
